Date	Time	Text	Picture	Pic description
2025-5-21	12:26:07	"""Je profite de l’occasion d’un contreseing, Monsieur, pour vous dire que je suis arrivée en bonne santé ..."" à Raboteau, 1809-05-21, https://constance-de-salm.de/archiv/#/document/2119 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01kk.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-22	17:03:07	"""Je m'empresse d'adresser à Votre Altresse Royale un exemplaire d'un petit ouvrage ..."" à Mecklenburg-Strelitz, 1820-05-22, https://constance-de-salm.de/archiv/#/document/4532 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-03f8.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-23	17:38:51	"""Je n’ose en vérité, Monsieur et ami, vous écrire de méchants vers comme j’en ai eu l’idée dix fois ..."" à Raboteau, 1813-05-23, https://constance-de-salm.de/archiv/#/document/2301 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01ph.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-23	16:42:33	"""Je n’ose en vérité, Monsieur et ami, vous écrire de méchants vers comme j’en ai eu l’idée 10 fois ..."" à Raboteau, 1813-05-23, https://constance-de-salm.de/archiv/#/document/3910 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-02y1.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-24	15:44:31	"""Je joins à cette lettre, Monsieur, un exemplaire d'une épître que je viens de faire ..."" à Nees von Esenbeck, 1820-05-24, https://constance-de-salm.de/archiv/#/document/4533 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-03f9.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-25	12:37:30	"""D’où vient cet éloge charmant / Qu’obtient aujourd’hui mon ouvrage? / Quel est l’auteur de cet hommage / Et si flatteur et si galant? ..."" à Ladoucette, 1811-05-25, https://constance-de-salm.de/archiv/#/document/2216 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01n7.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-25	11:23:03	"""Je suis ici, depuis trois jours, cher frère, j’ai écrit dix lettres d’affaires, et d’amis, et je veux t’annoncer ..."" à Théis, 1829-05-25, https://constance-de-salm.de/archiv/#/document/10755 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-082x.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-26	13:52:29	"""J'enverrai demain la lettre à mon mari; mais elle ne peut partir que jeudi ..."" à Prous, 1816-05-26, https://constance-de-salm.de/archiv/#/document/4310 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0392.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-26	10:46:33	"""J'enverrai demain la lettre à mon mari; mais elle ne peut partir que jeudi ..."" à Prous, 1816-05-26, https://constance-de-salm.de/archiv/#/document/2790 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0231.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-27	08:48:43	"""J'ai reçu il y a quelque temps une lettre de vous, ma chère amie, dans laquelle vous vous plaignez de mon silence ..."" à Salis, 1801-05-27, https://constance-de-salm.de/archiv/#/document/5142 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-03w6.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-27	08:22:36	"""J'ai reçu il y a quelque temps une lettre de vous, ma chère amie, dans laquelle vous vous plaignez de mon silence ..."" à Salis, 1801-05-27, https://constance-de-salm.de/archiv/#/document/8616 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06ig.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-28	13:15:42	"""Je ne vous ai pas encore écrit, Monsieur ..."" à Raboteau, 1807-05-28, https://constance-de-salm.de/archiv/#/document/2077 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01je.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-28	12:37:00	"""Je ne vous ai pas encore écrit, Monsieur ..."" à Raboteau, 1807-05-28, https://constance-de-salm.de/archiv/#/document/3882 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-02x9.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-29	13:24:44	"""J’ai reçu hier deux de vos lettres, ma chère amie, mais, autant que j’ai pu ..."" à Salis, 1800-05-29, https://constance-de-salm.de/archiv/#/document/8592 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06hs.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-29	10:07:36	"""J’ai reçu hier deux de vos lettres, ma chère amie, mais, autant que j’ai pu ..."" à Salis, 1800-05-29, https://constance-de-salm.de/archiv/#/document/10420 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07tr.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-30	09:24:19	"""Je veux vous donner de mes nouvelles, mon ancien ami ..."" à Breguet, 1823-05-30, https://constance-de-salm.de/archiv/#/document/65 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-001t.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-30	19:13:04	"""J’ai bien tardé, Mademoiselle, à vous remercier de l’intéressant ouvrage que vous m’avez envoyé; ..."" à Cabanon, 1828-05-30, https://constance-de-salm.de/archiv/#/document/9178 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06wt.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-31	11:02:29	"""J’ai reçu, Mademoiselle, votre lettre du 23 floréal; je suis fort sensible à la gratitude ..."" à Salis, 1798-05-31, https://constance-de-salm.de/archiv/#/document/10394 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07t1.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
