	Date	Time	Toot	Picture
20	5.7.2024	08:56:26	"""Je veux vous annoncer, Monsieur et ami, mon heureuse arrivée dans mes grands et solitaires foyers. "" à Raboteau, 1815-08-25 (https://constance-de-salm.de/archiv/#/document/2325)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01q5.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
21	5.7.2024	16:42:49	"""C'est avec un grand plaisir que je vous écris ce mot de ma main, mon cher voisin, "" à Prous, 1821-10-08 (https://constance-de-salm.de/archiv/#/document/2849)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-024o.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
22	6.7.2024	08:04:05	"""Je reçois votre belle et propre lettre, sur mon canapé,"" à Prous, 1821-05-16 (https://constance-de-salm.de/archiv/#/document/2844)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-024j.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
23	6.7.2024	18:54:03	"""Connaissez-vous ce triste état / Où l’on n’est tout à fait bien portant ni malade, "" à Gudin de La Brenellerie, 1810-09-14 (https://constance-de-salm.de/archiv/#/document/5627)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-049m.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
24	7.7.2024	09:13:06	"""Je n’ai pas eu de tes lettres hier ni avant-hier, ma chère Minette,"" à Francq, 1815-08-04 (https://constance-de-salm.de/archiv/#/document/6226)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04q0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
25	7.7.2024	17:44:03	"""„Pour Madame Minette“ . Cher frère: je suis depuis hier dans un si grand tourment d'esprit pour l’affaire de ma première femme"" à Francq, 1814-12-24 (https://constance-de-salm.de/archiv/#/document/6214)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04po.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
26	8.7.2024	10:58:03	"""Ma chère Minette, me voici à Valenciennes avec le plus beau tems du monde"" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6219)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04pt.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
27	8.7.2024	17:23:36	"""Ma chère Minette, je n’ai plus un mot de toi depuis la guerre,"" à Francq, 1815-07-24 (https://constance-de-salm.de/archiv/#/document/6221)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04pv.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
28	9.7.2024	10:25:58	"""Je t’écris ce matin, ma chère Minette, parce que j’ai été interrompue,"" à Francq, 1814-09-19 (https://constance-de-salm.de/archiv/#/document/6199)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04p9.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
29	9.7.2024	16:50:15	"""J’ai reçu hier ta dernière petite lettre par Monsieur Drais, ma chère Minette,"" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6202)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04pc.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
30	10.7.2024	09:36:51	"""Me voici ici, Monsieur, et je veux vous donner de mes nouvelles ainsi qu‘à ma fille"" à Drais, 1814-07-04 (https://constance-de-salm.de/archiv/#/document/6187)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04ox.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
31	10.7.2024	16:21:01	"""Je te commence cette lettre, ma chère Minette, le soir, "" à Francq, 1815-12-09 (https://constance-de-salm.de/archiv/#/document/6252)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04qq.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
32	11.7.2024	07:12:16	"""Voici, ma chère Minette, une lettre "" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6269)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04r7.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
33	11.7.2024	16:04:57	"""C’est aujourd’hui lundi gras, ma chère Minette, tout mon monde est dehors"" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6271)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04r9.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
34	12.7.2024	07:25:50	"""Je ne t’écrirai qu’un mot aujourd’hui, ma chère Minette, car je ne veux pas fatiguer mon oreille"" à Francq, 1815-11-02 (https://constance-de-salm.de/archiv/#/document/6245)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04qj.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
35	12.7.2024	17:53:47	"""Il y a bien longtems que je ne t’ai écrit et que je n’ai eu de tes lettres, ma chère Minette, c’est-à-dire 4 à 5 jours"" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6233)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04q7.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
36	13.7.2024	10:39:16	"""La poste vient de partir, ma chère Minette"" à Francq, 1816-04-28 (https://constance-de-salm.de/archiv/#/document/6283)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04rl.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
37	13.7.2024	16:26:36	"""J’ai reçu hier ta lettre sur notre pauvre ami Martini, ma chère Minette,"" à Francq, 1816-02-08 (https://constance-de-salm.de/archiv/#/document/6276)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04re.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
38	14.7.2024	07:34:09	"""J’ai enfin ta lettre du 18, ma chère Minette. Dieu veuille que tu sois accouchée quand tu recevras celle-cy"" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6238)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04qc.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
39	14.7.2024	17:40:48	"""Il fait une chaleur si épouvantable, ma chère Minette"" à Francq, 1815-09-15 (https://constance-de-salm.de/archiv/#/document/6240)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04qe.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
40	15.7.2024	09:41:49	"""Ma chère Minette, j’ai reçu hier ta grande lettre, j’y réponds plus tard."" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6264)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04r2.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
41	15.7.2024	17:56:30	"""Enfin, ma chère Minette, te voilà heureusement délivrée : j’en suis presqu’aussi soulagée que toi."" à Francq, 1815-10-27 (https://constance-de-salm.de/archiv/#/document/6257)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04qv.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
42	16.7.2024	08:07:03	"""Je viens de finir"" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6288)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04rq.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
43	16.7.2024	16:25:20	"""Tu n’auras que cette feuille aujourd‘hui, ma chère Minette"" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6290)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04rs.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
44	17.7.2024	08:04:19	"""Madame la baronne, Son Altesse a voulu bien me distinguer par l’honorable commission de vous entretenir des nouvelles du jour de Dyck."" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6295)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04rx.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
45	17.7.2024	18:24:58	"""Votre lettre est charmante, Monsieur, elle ferait un bon article "" à Sauvo, nan (https://constance-de-salm.de/archiv/#/document/7515)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05pj.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
46	18.7.2024	07:12:38	"""Je suis ici depuis quinze jours, Monsieur, mais encore si fatiguée du voyage"" à Sandt, 1838-08-21 (https://constance-de-salm.de/archiv/#/document/7541)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05q8.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
47	18.7.2024	19:07:19	"""Je suis ici depuis 15 jours, ma chère cousine, mais à peine remise des fatigues de la route. "" à Novakowsky, nan (https://constance-de-salm.de/archiv/#/document/7560)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05qr.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
48	19.7.2024	10:21:40	"""J'ai reçu, il y a deux jours, cher frère, la lettre que tu m'as écrite après avoir reçu celle de Monsieur Drais"" à Théis, nan (https://constance-de-salm.de/archiv/#/document/7565)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05qw.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
49	19.7.2024	16:10:32	"""J'envoie savoir comment se portent Madame la maréchale, Monsieur le comte et Madame la comtesse qui, comme je l'ai appris ici"" à Maison, 1841-10-13 (https://constance-de-salm.de/archiv/#/document/7546)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05qd.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
50	20.7.2024	10:47:17	"""Rien ne peut m'être plus agréable, Monsieur, que le projet que vous avez "" à Villenave, 1837-03-30 (https://constance-de-salm.de/archiv/#/document/7748)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05vv.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
51	20.7.2024	16:33:22	"""Va donc pour mardi 11, Monsieur, je vous attendrai tous, comme il a été dit"" à Villenave, nan (https://constance-de-salm.de/archiv/#/document/7750)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05vx.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
52	21.7.2024	10:26:22	"""Voici, Monsieur, le volume que vous m'aviez prêté, et que je n'avais pu vous donner hier"" à Barbier, 1837-04-02 (https://constance-de-salm.de/archiv/#/document/7755)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05w2.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
53	21.7.2024	18:18:35	"""Nous sommes encore fort souffrants des suites de la grippe"" à Viennet, 1837-02-26 (https://constance-de-salm.de/archiv/#/document/7729)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05vd.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
54	22.7.2024	08:06:39	"""On me remet à l'instant une carte de Monsieur Guerrier de Dumast"" à Guerrier de Dumast, nan (https://constance-de-salm.de/archiv/#/document/7731)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05vf.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
55	22.7.2024	16:51:06	"""Je remercie beaucoup Monsieur Barbier de m'avoir envoyé le 7ème volume des Mémoires de l'académie"" à Barbier, 1837-03-26 (https://constance-de-salm.de/archiv/#/document/7743)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05vr.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
56	23.7.2024	07:24:38	"""Je vous remercie, Madame, de m'avoir envoyé votre „Demande en révision du code civil“"" à Dauriat, nan (https://constance-de-salm.de/archiv/#/document/7762)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05w9.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
57	23.7.2024	16:55:22	"""Nous allons enfin mieux, Félix et moi, très aimable dame"" à Waldor, nan (https://constance-de-salm.de/archiv/#/document/7736)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05vk.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
58	24.7.2024	07:10:17	"""J'éprouve le besoin de vous écrire ce que je vous ai dit hier, mon cher voisin"" à Ladoucette, 1837-05-31 (https://constance-de-salm.de/archiv/#/document/7774)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05wl.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
59	24.7.2024	18:09:03	"""C'est encore moi; les affaires que j'ai à décider ce soir "" à Ladoucette, 1837-06-01 (https://constance-de-salm.de/archiv/#/document/7779)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05wq.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
60	25.7.2024	09:36:14	"""Je me hâte, Monsieur le baron, de répondre à la lettre que j'ai reçue de vous hier et par laquelle"" à Ladoucette, 1837-08-08 (https://constance-de-salm.de/archiv/#/document/7820)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05xv.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
61	25.7.2024	19:18:18	"""La famille Villenave que vous avez vu [sic] sans doute depuis mon départ, ma chère amie, vous aura dit ce que j'avais chargé Monsieur Drais"" à Vanhove, 1837-08-17 (https://constance-de-salm.de/archiv/#/document/7825)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05y0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
62	26.7.2024	08:55:31	"""Madame Waldor m'ayant dit qu'elle viendrait avant 3 heures"" à Vanhove, 1837-07-02 (https://constance-de-salm.de/archiv/#/document/7798)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05x9.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
63	26.7.2024	18:35:11	"""Quoique je sois partie un jour plus tard que je ne le croyais, Monsieur,"" à Montémont, 1837-07-13 (https://constance-de-salm.de/archiv/#/document/7801)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05xc.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
64	27.7.2024	08:11:06	"""Je reçois à l'instant votre lettre de Plombières, Monsieur le baron, et je me hâte de vous dire"" à Ladoucette, 1837-09-01 (https://constance-de-salm.de/archiv/#/document/7832)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05y7.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
65	27.7.2024	16:36:49	"""Lorsque je suis arrivée ici, Monsieur, j'étais si fatiguée, si accablée, que je n'ai pu que me reposer et jouir du bonheur"" à Villenave, 1837-08-05 (https://constance-de-salm.de/archiv/#/document/7818)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05xt.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
